province_name_th,province_name_en,region,rank_overall,overall_score,grade,tier,gate_status,energy_score,water_score,talent_score,business_score,infrastructure_score,risk_score,energy_score_pct,water_score_pct,talent_score_pct,business_score_pct,infrastructure_score_pct,risk_score_pct,EEC,Strategic,strengths,weaknesses,analyst_note
เลย,Loei,Northeast,30,19.3,D,Tier 3 – Moderate,Under Review,10.6899114502432,0.0,1.606634758912527,0.0,0.0,7.0,30.5,0.0,8.0,0.0,0.0,70.0,False,False,,,
กำแพงเพชร,Kamphaeng Phet,North,31,19.23,D,Tier 3 – Moderate,Under Review,10.556689985147223,0.0,1.6717001033077201,0.0,0.0,7.0,30.2,0.0,8.4,0.0,0.0,70.0,False,False,,,
สระแก้ว,Sa Kaeo,Eastern / EEC,32,19.08,D,Tier 3 – Moderate,Under Review,10.862815904942233,0.0,1.2146356461509615,0.0,0.0,7.0,31.0,0.0,6.1,0.0,0.0,70.0,False,False,,,
มุกดาหาร,Mukdahan,Northeast,33,18.89,D,Tier 3 – Moderate,Under Review,10.627127291692648,0.0,1.2645614114835508,0.0,0.0,7.0,30.4,0.0,6.3,0.0,0.0,70.0,False,False,,,
พิจิตร,Phichit,North,34,18.8,D,Tier 3 – Moderate,Under Review,10.637473213982018,0.0,1.1624298926959191,0.0,0.0,7.0,30.4,0.0,5.8,0.0,0.0,70.0,False,False,,,
อุทัยธานี,Uthai Thani,North,35,18.59,D,Tier 3 – Moderate,Under Review,10.556689985147223,0.0,1.0324912144244431,0.0,0.0,7.0,30.2,0.0,5.2,0.0,0.0,70.0,False,False,,,
ชัยนาท,Chai Nat,Central / Greater Bangkok,36,18.38,D,Tier 3 – Moderate,Under Review,10.517006995544167,0.0,0.8646355724950194,0.0,0.0,7.0,30.0,0.0,4.3,0.0,0.0,70.0,False,False,,,
พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,Central / Greater Bangkok,37,17.56,D,Tier 3 – Moderate,Under Review,6.966645057584102,0.0,3.591793233880976,0.0,0.0,7.0,19.9,0.0,18.0,0.0,0.0,70.0,False,False,,,
นครศรีธรรมราช,Nakhon Si Thammarat,South,38,16.49,D,Tier 3 – Moderate,Under Review,3.817659830743712,0.0,5.6682034031991515,0.0,0.0,7.0,10.9,0.0,28.3,0.0,0.0,70.0,False,False,,,
สมุทรปราการ,Samut Prakan,Central / Greater Bangkok,39,16.2,D,Tier 3 – Moderate,Under Review,1.042245376931711,0.0,2.624198291897657,5.327344745598578,0.2027027027027027,7.0,3.0,0.0,13.1,71.0,2.7,70.0,False,True,,,
ฉะเชิงเทรา,Chachoengsao,Eastern / EEC,40,15.33,D,Tier 3 – Moderate,Under Review,0.6296556650302156,0.0,2.699421906076889,4.599026190139165,0.4054054054054054,7.0,1.8,0.0,13.5,61.3,5.4,70.0,True,True,,,
ปราจีนบุรี,Prachin Buri,Eastern / EEC,41,14.44,D,Tier 3 – Moderate,Under Review,5.813271626552351,0.0,1.6308329034982998,0.0,0.0,7.0,16.6,0.0,8.2,0.0,0.0,70.0,False,False,,,
เพชรบุรี,Phetchaburi,Central / Greater Bangkok,42,14.35,D,Tier 3 – Moderate,Under Review,0.0,4.647534054990036,2.700992503298208,0.0,0.0,7.0,0.0,23.2,13.5,0.0,0.0,70.0,False,False,,,
ปทุมธานี,Pathum Thani,Central / Greater Bangkok,43,13.61,D,Tier 3 – Moderate,Under Review,2.0235490198301567,0.0,2.996365605368718,1.3901248139909537,0.2027027027027027,7.0,5.8,0.0,15.0,18.5,2.7,70.0,False,True,,,
เชียงใหม่,Chiang Mai,North,44,12.59,D,Tier 3 – Moderate,Under Review,0.0,0.0,5.158978880316039,0.22499999999999998,0.2027027027027027,7.0,0.0,0.0,25.8,3.0,2.7,70.0,False,True,,,
อุบลราชธานี,Ubon Ratchathani,Northeast,45,12.26,D,Tier 3 – Moderate,Under Review,0.0,0.0,5.255135807878366,0.0,0.0,7.0,0.0,0.0,26.3,0.0,0.0,70.0,False,False,,,
นครปฐม,Nakhon Pathom,Central / Greater Bangkok,46,11.5,D,Tier 4 – Emerging,Not Recommended,0.0,1.0344827586206897,3.467099006002539,0.0,0.0,7.0,0.0,5.2,17.3,0.0,0.0,70.0,False,False,,,
ศรีสะเกษ,Si Sa Ket,Northeast,47,11.31,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,4.306308168465029,0.0,0.0,7.0,0.0,0.0,21.5,0.0,0.0,70.0,False,False,,,
เชียงราย,Chiang Rai,North,48,11.12,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,4.116522543032432,0.0,0.0,7.0,0.0,0.0,20.6,0.0,0.0,70.0,False,False,,,
ร้อยเอ็ด,Roi Et,Northeast,49,10.63,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,3.6298423783882527,0.0,0.0,7.0,0.0,0.0,18.1,0.0,0.0,70.0,False,False,,,
สกลนคร,Sakon Nakhon,Northeast,50,10.04,D,Tier 4 – Emerging,Not Recommended,0.0,0.7752642175420981,2.268136018534361,0.0,0.0,7.0,0.0,3.9,11.3,0.0,0.0,70.0,False,False,,,
ตรัง,Trang,South,51,9.95,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,2.945717085842633,0.0,0.0,7.0,0.0,0.0,14.7,0.0,0.0,70.0,False,False,,,
มหาสารคาม,Maha Sarakham,Northeast,52,9.91,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,2.9092221027592995,0.0,0.0,7.0,0.0,0.0,14.5,0.0,0.0,70.0,False,False,,,
ชุมพร,Chumphon,South,53,9.37,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,2.373778568772448,0.0,0.0,7.0,0.0,0.0,11.9,0.0,0.0,70.0,False,False,,,
แพร่,Phrae,North,54,9.28,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,2.2788230958939337,0.0,0.0,7.0,0.0,0.0,11.4,0.0,0.0,70.0,False,False,,,
นนทบุรี,Nonthaburi,Central / Greater Bangkok,55,9.12,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,2.1210026341469366,0.0,0.0,7.0,0.0,0.0,10.6,0.0,0.0,70.0,False,False,,,
พัทลุง,Phatthalung,South,56,8.98,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,1.9799876594730066,0.0,0.0,7.0,0.0,0.0,9.9,0.0,0.0,70.0,False,False,,,
ภูเก็ต,Phuket,South,57,8.83,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,1.3984115990852353,0.22499999999999998,0.2027027027027027,7.0,0.0,0.0,7.0,3.0,2.7,70.0,False,True,,,
นครพนม,Nakhon Phanom,Northeast,58,8.72,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,1.7243840732283169,0.0,0.0,7.0,0.0,0.0,8.6,0.0,0.0,70.0,False,False,,,
กระบี่,Krabi,South,59,8.63,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,1.6307817020962272,0.0,0.0,7.0,0.0,0.0,8.2,0.0,0.0,70.0,False,False,,,
นครนายก,Nakhon Nayok,Central / Greater Bangkok,59,8.63,D,Tier 4 – Emerging,Not Recommended,0.0,0.47827294197203885,1.1526202259638039,0.0,0.0,7.0,0.0,2.4,5.8,0.0,0.0,70.0,False,False,,,
น่าน,Nan,North,61,8.51,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,1.5096687944816127,0.0,0.0,7.0,0.0,0.0,7.5,0.0,0.0,70.0,False,False,,,
ประจวบคีรีขันธ์,Prachuap Khiri Khan,Central / Greater Bangkok,62,8.5,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,1.501074850641533,0.0,0.0,7.0,0.0,0.0,7.5,0.0,0.0,70.0,False,False,,,
สมุทรสาคร,Samut Sakhon,Central / Greater Bangkok,63,8.34,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,1.3418852091081677,0.0,0.0,7.0,0.0,0.0,6.7,0.0,0.0,70.0,False,False,,,
นราธิวาส,Narathiwat,South,64,8.3,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,1.3009624095847006,0.0,0.0,7.0,0.0,0.0,6.5,0.0,0.0,70.0,False,False,,,
สิงห์บุรี,Sing Buri,Central / Greater Bangkok,65,8.23,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,1.2296330482006592,0.0,0.0,7.0,0.0,0.0,6.1,0.0,0.0,70.0,False,False,,,
ยโสธร,Yasothon,Northeast,66,8.2,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,1.1986707206897227,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,70.0,False,False,,,
พังงา,Phang Nga,South,67,8.18,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,1.1769573487901381,0.0,0.0,7.0,0.0,0.0,5.9,0.0,0.0,70.0,False,False,,,
หนองคาย,Nong Khai,Northeast,68,8.17,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,1.167993020783813,0.0,0.0,7.0,0.0,0.0,5.8,0.0,0.0,70.0,False,False,,,
อ่างทอง,Ang Thong,Central / Greater Bangkok,69,8.14,D,Tier 4 – Emerging,Not Recommended,0.35291216453701285,0.0,0.7882150071667232,0.0,0.0,7.0,1.0,0.0,3.9,0.0,0.0,70.0,False,False,,,
หนองบัวลำภู,Nong Bua Lam Phu,Northeast,70,7.97,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,0.968469806219634,0.0,0.0,7.0,0.0,0.0,4.8,0.0,0.0,70.0,False,False,,,
สตูล,Satun,South,71,7.95,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,0.9528377003941435,0.0,0.0,7.0,0.0,0.0,4.8,0.0,0.0,70.0,False,False,,,
ระนอง,Ranong,South,72,7.83,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,0.8286976598244506,0.0,0.0,7.0,0.0,0.0,4.1,0.0,0.0,70.0,False,False,,,
สมุทรสงคราม,Samut Songkhram,Central / Greater Bangkok,73,7.79,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,0.7882352941176471,0.0,0.0,7.0,0.0,0.0,3.9,0.0,0.0,70.0,False,False,,,
ตราด,Trat,Eastern / EEC,74,7.74,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,0.7385421763394807,0.0,0.0,7.0,0.0,0.0,3.7,0.0,0.0,70.0,False,False,,,
อำนาจเจริญ,Amnat Charoen,Northeast,75,7.7,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,0.6987272463641849,0.0,0.0,7.0,0.0,0.0,3.5,0.0,0.0,70.0,False,False,,,
บึงกาฬ,Bueng Kan,Northeast,76,7.65,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,0.6491164127956787,0.0,0.0,7.0,0.0,0.0,3.2,0.0,0.0,70.0,False,False,,,
แม่ฮ่องสอน,Mae Hong Son,North,77,7.6,D,Tier 4 – Emerging,Not Recommended,0.0,0.0,0.6019789036754948,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,70.0,False,False,,,
