province_name_th,province_name_en,region,rank_overall,overall_score,grade,tier,gate_status,energy_score_pct,water_score_pct,talent_score_pct,business_score_pct,infrastructure_score_pct,risk_score_pct,energy_score,water_score,talent_score,business_score,infrastructure_score,risk_score,EEC,Strategic,strengths,weaknesses,analyst_note,installed_mw,storage_mcm,univ_count,voc_count,boi_projects,ieat_count,dc_it_load_mw,risk_raw,lat,lng
ประจวบคีรีขันธ์,Prachuap Khiri Khan,West,28,36.33,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,20,30.0,25,72.0,14.0,7.0,4.0,2.25,1.88,7.2,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,4,0,0,0.0,72.0,11.8126,99.7975
ระนอง,Ranong,South,28,36.33,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,20,30.0,25,72.0,14.0,7.0,4.0,2.25,1.88,7.2,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,3,0,0,0.0,72.0,9.9529,98.6083
เลย,Loei,Northeast,30,36.13,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,20,30.0,25,70.0,14.0,7.0,4.0,2.25,1.88,7.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,67.0,0,2,4,0,0,0.0,70.0,17.486,101.7223
นครนายก,Nakhon Nayok,East,30,36.13,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,26,30.0,25,58.0,14.0,7.0,5.2,2.25,1.88,5.8,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,314,5,3,0,0,0.0,58.0,14.2049,101.2131
อุดรธานี,Udon Thani,Northeast,32,35.93,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,54,30.0,25,0.0,14.0,7.0,10.8,2.25,1.88,0.0,0,0,-,โครงสร้างพื้นฐาน,,149.5,0,9,9,0,1,0.0,0.0,17.4138,102.7872
อุทัยธานี,Uthai Thani,Central,33,35.53,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,20,30.0,25,64.0,14.0,7.0,4.0,2.25,1.88,6.4,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,20.0,0,3,3,0,0,0.0,64.0,15.3835,100.0248
กาฬสินธุ์,Kalasin,Northeast,34,35.33,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,20,30.0,25,62.0,14.0,7.0,4.0,2.25,1.88,6.2,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,32.0,0,2,6,0,0,0.0,62.0,16.4337,103.5059
สกลนคร,Sakon Nakhon,Northeast,34,35.33,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,20,30.0,25,62.0,14.0,7.0,4.0,2.25,1.88,6.2,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,520,3,4,0,0,0.0,62.0,17.1667,104.15
ยโสธร,Yasothon,Northeast,36,35.13,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,20,30.0,25,60.0,14.0,7.0,4.0,2.25,1.88,6.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,3,0,0,0.0,60.0,15.7925,104.1451
เชียงราย,Chiang Rai,North,37,34.73,F,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,48,30.0,25,0.0,14.0,7.0,9.6,2.25,1.88,0.0,0,0,-,โครงสร้างพื้นฐาน,,0.0,0,8,8,0,0,0.0,0.0,19.9105,99.8406
พิษณุโลก,Phitsanulok,North,38,33.93,F,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,44,30.0,25,0.0,14.0,7.0,8.8,2.25,1.88,0.0,0,0,-,โครงสร้างพื้นฐาน,,133.92,0,8,6,0,0,0.0,0.0,16.8211,100.2659
ตรัง,Trang,South,39,33.53,F,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,42,30.0,25,0.0,14.0,7.0,8.4,2.25,1.88,0.0,0,0,-,โครงสร้างพื้นฐาน,,0.0,0,7,7,0,0,0.0,0.0,7.5591,99.6113
ยะลา,Yala,South,39,33.53,F,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,42,30.0,25,0.0,14.0,7.0,8.4,2.25,1.88,0.0,0,0,-,โครงสร้างพื้นฐาน,,23.0,0,8,5,0,0,0.0,0.0,6.5407,101.2803
นครสวรรค์,Nakhon Sawan,Central,39,33.53,F,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,42,30.0,25,0.0,14.0,7.0,8.4,2.25,1.88,0.0,0,0,-,โครงสร้างพื้นฐาน,,321.13,0,7,7,0,0,0.0,0.0,15.703,100.137
บุรีรัมย์,Buri Ram,Northeast,39,33.53,F,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,42,30.0,25,0.0,14.0,7.0,8.4,2.25,1.88,0.0,0,0,-,โครงสร้างพื้นฐาน,,99.67,0,6,9,0,0,0.0,0.0,14.993,103.1029
สุรินทร์,Surin,Northeast,43,33.13,F,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,40,30.0,25,0.0,14.0,7.0,8.0,2.25,1.88,0.0,0,0,-,โครงสร้างพื้นฐาน,,106.95,0,6,8,0,0,0.0,0.0,14.8827,103.4937
นนทบุรี,Nonthaburi,Central,44,32.73,F,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,38,30.0,25,0.0,14.0,7.0,7.6,2.25,1.88,0.0,0,0,-,โครงสร้างพื้นฐาน,,0.0,0,9,1,0,0,0.0,0.0,13.8621,100.5144
ศรีสะเกษ,Si Sa Ket,Northeast,44,32.73,F,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,38,30.0,25,0.0,14.0,7.0,7.6,2.25,1.88,0.0,0,0,-,โครงสร้างพื้นฐาน,,0.0,0,5,9,0,0,0.0,0.0,15.1165,104.322
จันทบุรี,Chanthaburi,East,46,31.53,F,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,32,30.0,25,0.0,14.0,7.0,6.4,2.25,1.88,0.0,0,0,-,โครงสร้างพื้นฐาน,,23.06,0,6,4,0,0,0.0,0.0,12.6111,102.1037
มหาสารคาม,Maha Sarakham,Northeast,46,31.53,F,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,32,30.0,25,0.0,14.0,7.0,6.4,2.25,1.88,0.0,0,0,-,โครงสร้างพื้นฐาน,,0.0,0,5,6,0,0,0.0,0.0,16.1852,103.3001
เพชรบูรณ์,Phetchabun,North,48,31.13,F,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,30,30.0,25,0.0,14.0,7.0,6.0,2.25,1.88,0.0,0,0,-,โครงสร้างพื้นฐาน,,253.54,0,5,5,0,0,0.0,0.0,16.4189,101.1553
ปัตตานี,Pattani,South,49,30.73,F,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,28,30.0,25,0.0,14.0,7.0,5.6,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,23.0,0,4,6,0,0,0.0,0.0,6.8695,101.2503
สุโขทัย,Sukhothai,North,49,30.73,F,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,28,30.0,25,0.0,14.0,7.0,5.6,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,82.37,0,4,6,0,0,0.0,0.0,17.0063,99.8265
ร้อยเอ็ด,Roi Et,Northeast,49,30.73,F,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,28,30.0,25,0.0,14.0,7.0,5.6,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,3,8,0,0,0.0,0.0,16.0538,103.652
ชุมพร,Chumphon,South,52,30.33,F,Tier 4 – Emerging,REVIEW,40.0,35.0,26,30.0,25,0.0,14.0,7.0,5.2,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,3,7,0,0,0.0,0.0,10.493,99.18
พะเยา,Phayao,North,52,30.33,F,Tier 4 – Emerging,REVIEW,40.0,35.0,26,30.0,25,0.0,14.0,7.0,5.2,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,142.23,0,4,5,0,0,0.0,0.0,19.1664,99.9037
ปราจีนบุรี,Prachinburi,East,54,29.93,F,Tier 4 – Emerging,REVIEW,40.0,35.0,24,30.0,25,0.0,14.0,7.0,4.8,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,246.57,0,4,4,0,2,0.0,0.0,14.0528,101.3487
ลพบุรี,Lopburi,Central,54,29.93,F,Tier 4 – Emerging,REVIEW,40.0,35.0,24,30.0,25,0.0,14.0,7.0,4.8,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,166.0,960,2,8,0,0,0.0,0.0,14.7995,100.6534
สมุทรสาคร,Samut Sakhon,Central,56,29.5,F,Tier 4 – Emerging,REVIEW,40.0,35.0,20,30.0,30,0.0,14.0,7.0,4.0,2.25,2.25,0.0,0,0,-,บุคลากร,,0.0,0,3,3,0,3,0.0,0.0,13.5478,100.2741
ภูเก็ต,Phuket,South,57,29.13,F,Tier 4 – Emerging,REVIEW,40.0,35.0,20,30.0,25,0.0,14.0,7.0,4.0,2.25,1.88,0.0,0,1,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,3,4,0,0,0.0,0.0,7.8804,98.3923
สตูล,Satun,South,57,29.13,F,Tier 4 – Emerging,REVIEW,40.0,35.0,20,30.0,25,0.0,14.0,7.0,4.0,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,3,0,0,0.0,0.0,6.6238,100.0674
ตราด,Trat,East,57,29.13,F,Tier 4 – Emerging,REVIEW,40.0,35.0,20,30.0,25,0.0,14.0,7.0,4.0,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,1,3,0,0,0.0,0.0,12.2427,102.5177
กระบี่,Krabi,South,57,29.13,F,Tier 4 – Emerging,REVIEW,40.0,35.0,20,30.0,25,0.0,14.0,7.0,4.0,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,1,5,0,0,0.0,0.0,8.0863,98.9063
สระแก้ว,Sa Kaeo,East,57,29.13,F,Tier 4 – Emerging,REVIEW,40.0,35.0,20,30.0,25,0.0,14.0,7.0,4.0,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,128.0,0,2,3,0,1,0.0,0.0,13.8241,102.0645
พัทลุง,Phatthalung,South,57,29.13,F,Tier 4 – Emerging,REVIEW,40.0,35.0,20,30.0,25,0.0,14.0,7.0,4.0,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,1,6,0,0,0.0,0.0,7.6166,100.074
ลำพูน,Lamphun,North,57,29.13,F,Tier 4 – Emerging,REVIEW,40.0,35.0,20,30.0,25,0.0,14.0,7.0,4.0,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,3,4,0,2,0.0,0.0,18.5748,99.0087
น่าน,Nan,North,57,29.13,F,Tier 4 – Emerging,REVIEW,40.0,35.0,20,30.0,25,0.0,14.0,7.0,4.0,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,3,4,0,0,0.0,0.0,18.7756,100.773
บึงกาฬ,Bueng Kan,Northeast,57,29.13,F,Tier 4 – Emerging,REVIEW,40.0,35.0,20,30.0,25,0.0,14.0,7.0,4.0,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,1,2,0,0,0.0,0.0,18.3609,103.6461
หนองบัวลำภู,Nong Bua Lam Phu,Northeast,57,29.13,F,Tier 4 – Emerging,REVIEW,40.0,35.0,20,30.0,25,0.0,14.0,7.0,4.0,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,3,2,0,0,0.0,0.0,17.2033,102.426
อำนาจเจริญ,Amnat Charoen,Northeast,57,29.13,F,Tier 4 – Emerging,REVIEW,40.0,35.0,20,30.0,25,0.0,14.0,7.0,4.0,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,2,0,0,0.0,0.0,15.8656,104.6259
มุกดาหาร,Mukdahan,Northeast,57,29.13,F,Tier 4 – Emerging,REVIEW,40.0,35.0,20,30.0,25,0.0,14.0,7.0,4.0,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,44.85,0,2,4,0,0,0.0,0.0,16.5432,104.7234
สมุทรสงคราม,Samut Songkhram,Central,57,29.13,F,Tier 4 – Emerging,REVIEW,40.0,35.0,20,30.0,25,0.0,14.0,7.0,4.0,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,3,0,0,0.0,0.0,13.4098,100.0022
นราธิวาส,Narathiwat,South,57,29.13,F,Tier 4 – Emerging,REVIEW,40.0,35.0,20,30.0,25,0.0,14.0,7.0,4.0,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,3,2,0,0,0.0,0.0,6.4254,101.8253
กำแพงเพชร,Kamphaeng Phet,North,57,29.13,F,Tier 4 – Emerging,REVIEW,40.0,35.0,20,30.0,25,0.0,14.0,7.0,4.0,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,20.0,0,2,4,0,0,0.0,0.0,16.4826,99.5226
แม่ฮ่องสอน,Mae Hong Son,North,57,29.13,F,Tier 4 – Emerging,REVIEW,40.0,35.0,20,30.0,25,0.0,14.0,7.0,4.0,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,2,0,0,0.0,0.0,19.302,97.9654
นครพนม,Nakhon Phanom,Northeast,57,29.13,F,Tier 4 – Emerging,REVIEW,40.0,35.0,20,30.0,25,0.0,14.0,7.0,4.0,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,3,4,0,0,0.0,0.0,17.392,104.7693
พิจิตร,Phichit,North,57,29.13,F,Tier 4 – Emerging,REVIEW,40.0,35.0,20,30.0,25,0.0,14.0,7.0,4.0,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,48.5,0,2,3,0,1,0.0,0.0,16.4426,100.3489
ชัยนาท,Chainat,Central,57,29.13,F,Tier 4 – Emerging,REVIEW,40.0,35.0,20,30.0,25,0.0,14.0,7.0,4.0,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,6.0,0,1,3,0,0,0.0,0.0,15.1851,100.1253
อ่างทอง,Ang Thong,Central,57,29.13,F,Tier 4 – Emerging,REVIEW,40.0,35.0,20,30.0,25,0.0,14.0,7.0,4.0,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,124.51,0,1,3,0,1,0.0,0.0,14.5896,100.455
สิงห์บุรี,Sing Buri,Central,57,29.13,F,Tier 4 – Emerging,REVIEW,40.0,35.0,20,30.0,25,0.0,14.0,7.0,4.0,2.25,1.88,0.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,0,5,0,0,0.0,0.0,14.8921,100.4009
