province_name_th,province_name_en,region,rank_overall,overall_score,grade,tier,gate_status,energy_score_pct,water_score_pct,talent_score_pct,business_score_pct,infrastructure_score_pct,risk_score_pct,energy_score,water_score,talent_score,business_score,infrastructure_score,risk_score,EEC,Strategic,strengths,weaknesses,analyst_note,installed_mw,storage_mcm,univ_count,voc_count,boi_projects,ieat_count,dc_it_load_mw,risk_raw,lat,lng
ประจวบคีรีขันธ์,Prachuap Khiri Khan,West,53,38.84,F,Tier 4 – Not Recommended,REVIEW,40.0,48.59,20,30.0,25,70.0,14.0,9.72,4.0,2.25,1.88,7.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,4,0,0,0.0,70.0,11.8126,99.7975
พิษณุโลก,Phitsanulok,North,54,37.61,F,Tier 4 – Not Recommended,REVIEW,40.0,24.5,44,30.0,25,57.9,14.0,4.9,8.8,2.25,1.88,5.79,0,0,-,"น้ำ, โครงสร้างพื้นฐาน",,133.92,0,8,6,0,0,0.0,57.9,16.8211,100.2659
สระแก้ว,Sa Kaeo,East,55,38.61,F,Tier 4 – Not Recommended,REVIEW,40.0,43.7,20,30.0,25,77.4,14.0,8.74,4.0,2.25,1.88,7.74,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,128.0,0,2,3,0,1,0.0,77.4,13.8241,102.0645
เลย,Loei,Northeast,56,38.34,F,Tier 4 – Not Recommended,REVIEW,40.0,46.07,20,30.0,25,70.0,14.0,9.21,4.0,2.25,1.88,7.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,67.0,0,2,4,0,0,0.0,70.0,17.486,101.7223
มุกดาหาร,Mukdahan,Northeast,57,38.3,F,Tier 4 – Not Recommended,REVIEW,40.0,45.65,20,30.0,25,70.4,14.0,9.13,4.0,2.25,1.88,7.04,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,44.85,0,2,4,0,0,0.0,70.4,16.5432,104.7234
ลำพูน,Lamphun,North,58,38.24,F,Tier 4 – Not Recommended,REVIEW,40.0,42.83,20,30.0,25,75.5,14.0,8.57,4.0,2.25,1.88,7.55,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,3,4,0,2,0.0,75.5,18.5748,99.0087
หนองคาย,Nong Khai,Northeast,59,38.19,F,Tier 4 – Not Recommended,REVIEW,40.0,41.63,20,30.0,25,77.4,14.0,8.33,4.0,2.25,1.88,7.74,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,3,0,0,0.0,77.4,17.8782,102.746
หนองบัวลำภู,Nong Bua Lam Phu,Northeast,60,38.13,F,Tier 4 – Not Recommended,REVIEW,40.0,42.71,20,30.0,25,74.6,14.0,8.54,4.0,2.25,1.88,7.46,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,3,2,0,0,0.0,74.6,17.2033,102.426
อำนาจเจริญ,Amnat Charoen,Northeast,61,37.95,F,Tier 4 – Not Recommended,REVIEW,40.0,43.91,20,30.0,25,70.4,14.0,8.78,4.0,2.25,1.88,7.04,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,2,0,0,0.0,70.4,15.8656,104.6259
ปราจีนบุรี,Prachinburi,East,62,37.74,F,Tier 4 – Not Recommended,REVIEW,40.0,39.59,24,30.0,25,69.0,14.0,7.92,4.8,2.25,1.88,6.9,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,246.57,0,4,4,0,2,0.0,69.0,14.0528,101.3487
ชัยภูมิ,Chaiyaphum,Northeast,63,37.73,F,Tier 4 – Not Recommended,REVIEW,40.0,37.01,26,30.0,25,70.0,14.0,7.4,5.2,2.25,1.88,7.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,448.9,0,4,5,0,0,0.0,70.0,15.8068,102.0319
แม่ฮ่องสอน,Mae Hong Son,North,64,37.69,F,Tier 4 – Not Recommended,REVIEW,40.0,50.06,20,30.0,25,55.5,14.0,10.01,4.0,2.25,1.88,5.55,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,2,0,0,0.0,55.5,19.302,97.9654
ยโสธร,Yasothon,Northeast,65,37.45,F,Tier 4 – Not Recommended,REVIEW,40.0,41.63,20,30.0,25,70.0,14.0,8.33,4.0,2.25,1.88,7.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,3,0,0,0.0,70.0,15.7925,104.1451
นครสวรรค์,Nakhon Sawan,Central,66,36.22,F,Tier 4 – Not Recommended,REVIEW,40.0,24.5,42,30.0,25,48.0,14.0,4.9,8.4,2.25,1.88,4.8,0,0,-,"น้ำ, โครงสร้างพื้นฐาน",,321.13,0,7,7,0,0,0.0,48.0,15.703,100.137
กาฬสินธุ์,Kalasin,Northeast,67,37.19,F,Tier 4 – Not Recommended,REVIEW,40.0,40.34,20,30.0,25,70.0,14.0,8.07,4.0,2.25,1.88,7.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,32.0,0,2,6,0,0,0.0,70.0,16.4337,103.5059
ร้อยเอ็ด,Roi Et,Northeast,68,36.88,F,Tier 4 – Not Recommended,REVIEW,40.0,34.79,28,30.0,25,62.0,14.0,6.96,5.6,2.25,1.88,6.2,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,3,8,0,0,0.0,62.0,16.0538,103.652
เพชรบูรณ์,Phetchabun,North,69,35.22,F,Tier 4 – Not Recommended,REVIEW,40.0,24.5,30,30.0,25,62.0,14.0,4.9,6.0,2.25,1.88,6.2,0,0,-,"น้ำ, โครงสร้างพื้นฐาน",,253.54,0,5,5,0,0,0.0,62.0,16.4189,101.1553
นครพนม,Nakhon Phanom,Northeast,70,36.06,F,Tier 4 – Not Recommended,REVIEW,40.0,43.91,20,30.0,25,51.5,14.0,8.78,4.0,2.25,1.88,5.15,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,3,4,0,0,0.0,51.5,17.392,104.7693
สุโขทัย,Sukhothai,North,71,34.68,F,Tier 4 – Not Recommended,REVIEW,40.0,24.5,28,30.0,25,60.6,14.0,4.9,5.6,2.25,1.88,6.06,0,0,-,"น้ำ, บุคลากร, โครงสร้างพื้นฐาน",,82.37,0,4,6,0,0,0.0,60.6,17.0063,99.8265
อุทัยธานี,Uthai Thani,Central,72,35.49,F,Tier 4 – Not Recommended,REVIEW,40.0,31.82,20,30.0,25,70.0,14.0,6.36,4.0,2.25,1.88,7.0,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,20.0,0,3,3,0,0,0.0,70.0,15.3835,100.0248
อ่างทอง,Ang Thong,Central,73,34.26,F,Tier 4 – Not Recommended,REVIEW,40.0,39.47,20,30.0,25,42.4,14.0,7.89,4.0,2.25,1.88,4.24,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,124.51,0,1,3,0,1,0.0,42.4,14.5896,100.455
สิงห์บุรี,Sing Buri,Central,74,34.1,F,Tier 4 – Not Recommended,REVIEW,40.0,39.38,20,30.0,25,41.0,14.0,7.88,4.0,2.25,1.88,4.1,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,0,5,0,0,0.0,41.0,14.8921,100.4009
กำแพงเพชร,Kamphaeng Phet,North,75,32.66,F,Tier 4 – Not Recommended,REVIEW,40.0,24.5,20,30.0,25,56.4,14.0,4.9,4.0,2.25,1.88,5.64,0,0,-,"น้ำ, บุคลากร, โครงสร้างพื้นฐาน",,20.0,0,2,4,0,0,0.0,56.4,16.4826,99.5226
พิจิตร,Phichit,North,76,31.96,F,Tier 4 – Not Recommended,REVIEW,40.0,24.5,20,30.0,25,49.4,14.0,4.9,4.0,2.25,1.88,4.94,0,0,-,"น้ำ, บุคลากร, โครงสร้างพื้นฐาน",,48.5,0,2,3,0,1,0.0,49.4,16.4426,100.3489
ชัยนาท,Chainat,Central,77,31.48,F,Tier 4 – Not Recommended,REVIEW,40.0,24.5,20,30.0,25,44.5,14.0,4.9,4.0,2.25,1.88,4.45,0,0,-,"น้ำ, บุคลากร, โครงสร้างพื้นฐาน",,6.0,0,1,3,0,0,0.0,44.5,15.1851,100.1253
