province_name_th,province_name_en,region,rank_overall,overall_score,grade,tier,gate_status,energy_score_pct,water_score_pct,talent_score_pct,business_score_pct,infrastructure_score_pct,risk_score_pct,energy_score,water_score,talent_score,business_score,infrastructure_score,risk_score,EEC,Strategic,strengths,weaknesses,analyst_note,installed_mw,storage_mcm,univ_count,voc_count,boi_projects,ieat_count,dc_it_load_mw,risk_raw,lat,lng
ชัยภูมิ,Chaiyaphum,Northeast,35,38.28,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,26,30.0,25,79.6,14.0,7.0,5.2,2.25,1.88,7.96,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,448.9,0,4,5,0,0,0.0,79.6,15.8068,102.0319
สมุทรปราการ,Samut Prakan,Central,17,43.95,D,Tier 2 – Strong,PASS,40.0,35.0,24,100.0,50,69.0,14.0,7.0,4.8,7.5,3.75,6.9,0,0,BOI/ธุรกิจ,บุคลากร,,367.7,0,4,4,5,5,171.5,69.0,13.5991,100.5998
หนองคาย,Nong Khai,Northeast,50,36.87,D,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,77.4,14.0,7.0,4.0,2.25,1.88,7.74,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,3,0,0,0.0,77.4,17.8782,102.746
ปทุมธานี,Pathum Thani,Central,24,41.18,D,Tier 2 – Strong,PASS,40.0,35.0,58,30.0,25,44.5,14.0,7.0,11.6,2.25,1.88,4.45,0,0,-,โครงสร้างพื้นฐาน,,713.9,0,13,3,2,0,0.0,44.5,14.0208,100.525
ลำปาง,Lampang,North,18,43.73,D,Tier 2 – Strong,PASS,40.0,35.0,58,30.0,25,70.0,14.0,7.0,11.6,2.25,1.88,7.0,0,0,-,โครงสร้างพื้นฐาน,,128.4,0,11,7,0,0,0.0,70.0,18.2888,99.4909
อุบลราชธานี,Ubon Ratchathani,Northeast,20,43.28,D,Tier 2 – Strong,PASS,40.0,35.0,58,30.0,25,65.5,14.0,7.0,11.6,2.25,1.88,6.55,0,0,-,โครงสร้างพื้นฐาน,,0.0,0,10,9,0,0,0.0,65.5,15.2287,104.8573
พังงา,Phang Nga,South,70,35.27,D,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,61.5,14.0,7.0,4.0,2.25,1.88,6.15,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,4,0,0,0.0,61.5,8.4511,98.5253
ประจวบคีรีขันธ์,Prachuap Khiri Khan,West,46,37.08,D,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,79.5,14.0,7.0,4.0,2.25,1.88,7.95,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,4,0,0,0.0,79.5,11.8126,99.7975
ระนอง,Ranong,South,68,35.4,D,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,62.7,14.0,7.0,4.0,2.25,1.88,6.27,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,3,0,0,0.0,62.7,9.9529,98.6083
เลย,Loei,Northeast,59,36.44,D,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,73.1,14.0,7.0,4.0,2.25,1.88,7.31,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,67.0,0,2,4,0,0,0.0,73.1,17.486,101.7223
นครนายก,Nakhon Nayok,East,62,36.38,D,Tier 4 – Limited,REVIEW,40.0,35.0,26,30.0,25,60.6,14.0,7.0,5.2,2.25,1.88,6.06,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,314,5,3,0,0,0.0,60.6,14.2049,101.2131
อุดรธานี,Udon Thani,Northeast,19,43.38,D,Tier 2 – Strong,PASS,40.0,35.0,54,30.0,25,74.6,14.0,7.0,10.8,2.25,1.88,7.46,0,0,-,โครงสร้างพื้นฐาน,,149.5,0,9,9,0,1,0.0,74.6,17.4138,102.7872
อุทัยธานี,Uthai Thani,Central,69,35.33,D,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,62.0,14.0,7.0,4.0,2.25,1.88,6.2,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,20.0,0,3,3,0,0,0.0,62.0,15.3835,100.0248
กาฬสินธุ์,Kalasin,Northeast,61,36.38,D,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,72.5,14.0,7.0,4.0,2.25,1.88,7.25,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,32.0,0,2,6,0,0,0.0,72.5,16.4337,103.5059
สกลนคร,Sakon Nakhon,Northeast,58,36.52,D,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,73.9,14.0,7.0,4.0,2.25,1.88,7.39,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,520,3,4,0,0,0.0,73.9,17.1667,104.15
ยโสธร,Yasothon,Northeast,60,36.38,D,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,72.5,14.0,7.0,4.0,2.25,1.88,7.25,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,3,0,0,0.0,72.5,15.7925,104.1451
เชียงราย,Chiang Rai,North,28,40.58,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,48,30.0,25,58.5,14.0,7.0,9.6,2.25,1.88,5.85,0,0,-,โครงสร้างพื้นฐาน,,0.0,0,8,8,0,0,0.0,58.5,19.9105,99.8406
พิษณุโลก,Phitsanulok,North,30,39.71,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,44,30.0,25,57.9,14.0,7.0,8.8,2.25,1.88,5.79,0,0,-,โครงสร้างพื้นฐาน,,133.92,0,8,6,0,0,0.0,57.9,16.8211,100.2659
ตรัง,Trang,South,22,41.83,D,Tier 2 – Strong,PASS,40.0,35.0,42,30.0,25,83.0,14.0,7.0,8.4,2.25,1.88,8.3,0,0,-,โครงสร้างพื้นฐาน,,0.0,0,7,7,0,0,0.0,83.0,7.5591,99.6113
ยะลา,Yala,South,23,41.27,D,Tier 2 – Strong,PASS,40.0,35.0,42,30.0,25,77.4,14.0,7.0,8.4,2.25,1.88,7.74,0,0,-,โครงสร้างพื้นฐาน,,23.0,0,8,5,0,0,0.0,77.4,6.5407,101.2803
นครสวรรค์,Nakhon Sawan,Central,34,38.33,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,42,30.0,25,48.0,14.0,7.0,8.4,2.25,1.88,4.8,0,0,-,โครงสร้างพื้นฐาน,,321.13,0,7,7,0,0,0.0,48.0,15.703,100.137
บุรีรัมย์,Buri Ram,Northeast,25,40.98,D,Tier 2 – Strong,PASS,40.0,35.0,42,30.0,25,74.6,14.0,7.0,8.4,2.25,1.88,7.46,0,0,-,โครงสร้างพื้นฐาน,,99.67,0,6,9,0,0,0.0,74.6,14.993,103.1029
สุรินทร์,Surin,Northeast,26,40.73,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,40,30.0,25,76.0,14.0,7.0,8.0,2.25,1.88,7.6,0,0,-,โครงสร้างพื้นฐาน,,106.95,0,6,8,0,0,0.0,76.0,14.8827,103.4937
นนทบุรี,Nonthaburi,Central,37,38.23,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,38,30.0,25,55.0,14.0,7.0,7.6,2.25,1.88,5.5,0,0,-,โครงสร้างพื้นฐาน,,0.0,0,9,1,0,0,0.0,55.0,13.8621,100.5144
ศรีสะเกษ,Si Sa Ket,Northeast,29,39.98,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,38,30.0,25,72.5,14.0,7.0,7.6,2.25,1.88,7.25,0,0,-,โครงสร้างพื้นฐาน,,0.0,0,5,9,0,0,0.0,72.5,15.1165,104.322
จันทบุรี,Chanthaburi,East,31,39.69,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,32,30.0,25,81.6,14.0,7.0,6.4,2.25,1.88,8.16,0,0,-,โครงสร้างพื้นฐาน,,23.06,0,6,4,0,0,0.0,81.6,12.6111,102.1037
มหาสารคาม,Maha Sarakham,Northeast,32,38.56,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,32,30.0,25,70.4,14.0,7.0,6.4,2.25,1.88,7.04,0,0,-,โครงสร้างพื้นฐาน,,0.0,0,5,6,0,0,0.0,70.4,16.1852,103.3001
เพชรบูรณ์,Phetchabun,North,44,37.33,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,30,30.0,25,62.0,14.0,7.0,6.0,2.25,1.88,6.2,0,0,-,โครงสร้างพื้นฐาน,,253.54,0,5,5,0,0,0.0,62.0,16.4189,101.1553
ปัตตานี,Pattani,South,38,38.19,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,28,30.0,25,74.6,14.0,7.0,5.6,2.25,1.88,7.46,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,23.0,0,4,6,0,0,0.0,74.6,6.8695,101.2503
สุโขทัย,Sukhothai,North,52,36.79,D,Tier 4 – Limited,REVIEW,40.0,35.0,28,30.0,25,60.6,14.0,7.0,5.6,2.25,1.88,6.06,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,82.37,0,4,6,0,0,0.0,60.6,17.0063,99.8265
ร้อยเอ็ด,Roi Et,Northeast,47,36.93,D,Tier 4 – Limited,REVIEW,40.0,35.0,28,30.0,25,62.0,14.0,7.0,5.6,2.25,1.88,6.2,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,3,8,0,0,0.0,62.0,16.0538,103.652
ชุมพร,Chumphon,South,33,38.48,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,26,30.0,25,81.6,14.0,7.0,5.2,2.25,1.88,8.16,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,3,7,0,0,0.0,81.6,10.493,99.18
พะเยา,Phayao,North,45,37.31,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,26,30.0,25,69.9,14.0,7.0,5.2,2.25,1.88,6.99,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,142.23,0,4,5,0,0,0.0,69.9,19.1664,99.9037
ปราจีนบุรี,Prachinburi,East,51,36.83,D,Tier 4 – Limited,REVIEW,40.0,35.0,24,30.0,25,69.0,14.0,7.0,4.8,2.25,1.88,6.9,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,246.57,0,4,4,0,2,0.0,69.0,14.0528,101.3487
ลพบุรี,Lopburi,Central,67,35.77,D,Tier 4 – Limited,REVIEW,40.0,35.0,24,30.0,25,58.5,14.0,7.0,4.8,2.25,1.88,5.85,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,166.0,960,2,8,0,0,0.0,58.5,14.7995,100.6534
สมุทรสาคร,Samut Sakhon,Central,53,36.75,D,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,30,72.5,14.0,7.0,4.0,2.25,2.25,7.25,0,0,-,บุคลากร,,0.0,0,3,3,0,3,0.0,72.5,13.5478,100.2741
ภูเก็ต,Phuket,South,40,37.98,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,20,30.0,25,88.6,14.0,7.0,4.0,2.25,1.88,8.86,0,1,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,3,4,0,0,0.0,88.6,7.8804,98.3923
สตูล,Satun,South,39,37.98,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,20,30.0,25,88.6,14.0,7.0,4.0,2.25,1.88,8.86,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,3,0,0,0.0,88.6,6.6238,100.0674
ตราด,Trat,East,42,37.77,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,20,30.0,25,86.5,14.0,7.0,4.0,2.25,1.88,8.65,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,1,3,0,0,0.0,86.5,12.2427,102.5177
กระบี่,Krabi,South,43,37.56,D,Tier 3 – Moderate,CONDITIONAL,40.0,35.0,20,30.0,25,84.4,14.0,7.0,4.0,2.25,1.88,8.44,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,1,5,0,0,0.0,84.4,8.0863,98.9063
สระแก้ว,Sa Kaeo,East,49,36.87,D,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,77.4,14.0,7.0,4.0,2.25,1.88,7.74,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,128.0,0,2,3,0,1,0.0,77.4,13.8241,102.0645
พัทลุง,Phatthalung,South,48,36.87,D,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,77.4,14.0,7.0,4.0,2.25,1.88,7.74,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,1,6,0,0,0.0,77.4,7.6166,100.074
ลำพูน,Lamphun,North,54,36.67,D,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,75.5,14.0,7.0,4.0,2.25,1.88,7.55,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,3,4,0,2,0.0,75.5,18.5748,99.0087
น่าน,Nan,North,55,36.62,D,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,75.0,14.0,7.0,4.0,2.25,1.88,7.5,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,3,4,0,0,0.0,75.0,18.7756,100.773
บึงกาฬ,Bueng Kan,Northeast,57,36.59,D,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,74.6,14.0,7.0,4.0,2.25,1.88,7.46,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,1,2,0,0,0.0,74.6,18.3609,103.6461
หนองบัวลำภู,Nong Bua Lam Phu,Northeast,56,36.59,D,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,74.6,14.0,7.0,4.0,2.25,1.88,7.46,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,3,2,0,0,0.0,74.6,17.2033,102.426
อำนาจเจริญ,Amnat Charoen,Northeast,64,36.16,D,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,70.4,14.0,7.0,4.0,2.25,1.88,7.04,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,2,0,0,0.0,70.4,15.8656,104.6259
มุกดาหาร,Mukdahan,Northeast,63,36.16,D,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,70.4,14.0,7.0,4.0,2.25,1.88,7.04,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,44.85,0,2,4,0,0,0.0,70.4,16.5432,104.7234
สมุทรสงคราม,Samut Songkhram,Central,66,35.88,D,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,67.6,14.0,7.0,4.0,2.25,1.88,6.76,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,3,0,0,0.0,67.6,13.4098,100.0022
นราธิวาส,Narathiwat,South,65,35.88,D,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,67.6,14.0,7.0,4.0,2.25,1.88,6.76,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,3,2,0,0,0.0,67.6,6.4254,101.8253
กำแพงเพชร,Kamphaeng Phet,North,71,34.77,F,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,56.4,14.0,7.0,4.0,2.25,1.88,5.64,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,20.0,0,2,4,0,0,0.0,56.4,16.4826,99.5226
แม่ฮ่องสอน,Mae Hong Son,North,72,34.67,F,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,55.5,14.0,7.0,4.0,2.25,1.88,5.55,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,2,2,0,0,0.0,55.5,19.302,97.9654
นครพนม,Nakhon Phanom,Northeast,73,34.27,F,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,51.5,14.0,7.0,4.0,2.25,1.88,5.15,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,3,4,0,0,0.0,51.5,17.392,104.7693
พิจิตร,Phichit,North,74,34.06,F,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,49.4,14.0,7.0,4.0,2.25,1.88,4.94,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,48.5,0,2,3,0,1,0.0,49.4,16.4426,100.3489
ชัยนาท,Chainat,Central,75,33.58,F,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,44.5,14.0,7.0,4.0,2.25,1.88,4.45,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,6.0,0,1,3,0,0,0.0,44.5,15.1851,100.1253
อ่างทอง,Ang Thong,Central,76,33.37,F,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,42.4,14.0,7.0,4.0,2.25,1.88,4.24,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,124.51,0,1,3,0,1,0.0,42.4,14.5896,100.455
สิงห์บุรี,Sing Buri,Central,77,33.23,F,Tier 4 – Limited,REVIEW,40.0,35.0,20,30.0,25,41.0,14.0,7.0,4.0,2.25,1.88,4.1,0,0,-,"บุคลากร, โครงสร้างพื้นฐาน",,0.0,0,0,5,0,0,0.0,41.0,14.8921,100.4009
