province_name_th,province_name_en,region,rank_overall,overall_score,grade,tier,gate_status,energy_score,water_score,talent_score,business_score,infrastructure_score,risk_score,energy_score_pct,water_score_pct,talent_score_pct,business_score_pct,infrastructure_score_pct,risk_score_pct,EEC,Strategic,strengths,weaknesses,analyst_note,installed_mw,storage_mcm,univ_count,voc_count,boi_projects,ieat_count,dc_it_load_mw,risk_raw,lat,lng
ศรีสะเกษ,Si Sa Ket,Northeast,28,39.98,D,Tier 3 – Moderate,Under Review,14.0,7.0,7.6,2.25,1.88,7.25,40.0,35.0,38,30.0,25,72.5,False,False,Risk,"Business, Infrastructure",,0.0,0,5,9,0,0,0.0,72.5,15.1165,104.322
พิษณุโลก,Phitsanulok,North,29,39.71,D,Tier 3 – Moderate,Under Review,14.0,7.0,8.8,2.25,1.88,5.79,40.0,35.0,44,30.0,25,57.9,False,False,—,"Business, Infrastructure",,133.9,0,8,6,0,0,0.0,57.9,16.8211,100.2659
จันทบุรี,Chanthaburi,Eastern / EEC,30,39.69,D,Tier 3 – Moderate,Under Review,14.0,7.0,6.4,2.25,1.88,8.16,40.0,35.0,32,30.0,25,81.6,False,False,Risk,"Business, Infrastructure",,23.1,0,6,4,0,0,0.0,81.6,12.6111,102.1037
มหาสารคาม,Maha Sarakham,Northeast,31,38.56,D,Tier 3 – Moderate,Under Review,14.0,7.0,6.4,2.25,1.88,7.04,40.0,35.0,32,30.0,25,70.4,False,False,Risk,"Business, Infrastructure",,0.0,0,5,6,0,0,0.0,70.4,16.1852,103.3001
ชุมพร,Chumphon,South,32,38.48,D,Tier 3 – Moderate,Under Review,14.0,7.0,5.2,2.25,1.88,8.16,40.0,35.0,26,30.0,25,81.6,False,False,Risk,"Talent, Infrastructure",,0.0,0,3,7,0,0,0.0,81.6,10.493,99.18
นครสวรรค์,Nakhon Sawan,North,33,38.33,D,Tier 3 – Moderate,Under Review,14.0,7.0,8.4,2.25,1.88,4.8,40.0,35.0,42,30.0,25,48.0,False,False,—,"Business, Infrastructure",,321.1,0,7,7,0,0,0.0,48.0,15.703,100.137
นนทบุรี,Nonthaburi,Central / Greater Bangkok,34,38.23,D,Tier 3 – Moderate,Under Review,14.0,7.0,7.6,2.25,1.88,5.5,40.0,35.0,38,30.0,25,55.0,False,False,—,"Business, Infrastructure",,0.0,0,9,1,0,0,0.0,55.0,13.8621,100.5144
ปัตตานี,Pattani,South,35,38.19,D,Tier 3 – Moderate,Under Review,14.0,7.0,5.6,2.25,1.88,7.46,40.0,35.0,28,30.0,25,74.6,False,False,Risk,"Talent, Infrastructure",,23.0,0,4,6,0,0,0.0,74.6,6.8695,101.2503
ภูเก็ต,Phuket,South,36,37.98,D,Tier 3 – Moderate,Under Review,14.0,7.0,4.0,2.25,1.88,8.86,40.0,35.0,20,30.0,25,88.6,False,True,Risk,"Infrastructure, Talent",,0.0,0,3,4,0,0,0.0,88.6,7.8804,98.3923
สตูล,Satun,South,37,37.98,D,Tier 3 – Moderate,Under Review,14.0,7.0,4.0,2.25,1.88,8.86,40.0,35.0,20,30.0,25,88.6,False,False,Risk,"Infrastructure, Talent",,0.0,0,2,3,0,0,0.0,88.6,6.6238,100.0674
ตราด,Trat,Eastern / EEC,38,37.77,D,Tier 3 – Moderate,Under Review,14.0,7.0,4.0,2.25,1.88,8.65,40.0,35.0,20,30.0,25,86.5,False,False,Risk,"Infrastructure, Talent",,0.0,0,1,3,0,0,0.0,86.5,12.2427,102.5177
กระบี่,Krabi,South,39,37.56,D,Tier 3 – Moderate,Under Review,14.0,7.0,4.0,2.25,1.88,8.44,40.0,35.0,20,30.0,25,84.4,False,False,Risk,"Infrastructure, Talent",,0.0,0,1,5,0,0,0.0,84.4,8.0863,98.9063
เพชรบูรณ์,Phetchabun,North,40,37.33,D,Tier 3 – Moderate,Under Review,14.0,7.0,6.0,2.25,1.88,6.2,40.0,35.0,30,30.0,25,62.0,False,False,Risk,"Business, Infrastructure",,253.5,0,5,5,0,0,0.0,62.0,16.4189,101.1553
พะเยา,Phayao,North,41,37.31,D,Tier 3 – Moderate,Under Review,14.0,7.0,5.2,2.25,1.88,6.99,40.0,35.0,26,30.0,25,69.9,False,False,Risk,"Talent, Infrastructure",,142.2,0,4,5,0,0,0.0,69.9,19.1664,99.9037
ร้อยเอ็ด,Roi Et,Northeast,42,36.93,D,Tier 3 – Moderate,Under Review,14.0,7.0,5.6,2.25,1.88,6.2,40.0,35.0,28,30.0,25,62.0,False,False,Risk,"Talent, Infrastructure",,0.0,0,3,8,0,0,0.0,62.0,16.0538,103.652
สระแก้ว,Sa Kaeo,Eastern / EEC,43,36.87,D,Tier 3 – Moderate,Under Review,14.0,7.0,4.0,2.25,1.88,7.74,40.0,35.0,20,30.0,25,77.4,False,False,Risk,"Infrastructure, Talent",,128.0,0,2,3,0,1,0.0,77.4,13.8241,102.0645
หนองคาย,Nong Khai,Northeast,44,36.87,D,Tier 3 – Moderate,Under Review,14.0,7.0,4.0,2.25,1.88,7.74,40.0,35.0,20,30.0,25,77.4,False,False,Risk,"Infrastructure, Talent",,0.0,0,0,0,0,0,0.0,77.4,17.8782,102.746
พัทลุง,Phatthalung,South,45,36.87,D,Tier 3 – Moderate,Under Review,14.0,7.0,4.0,2.25,1.88,7.74,40.0,35.0,20,30.0,25,77.4,False,False,Risk,"Infrastructure, Talent",,0.0,0,1,6,0,0,0.0,77.4,7.6166,100.074
ปราจีนบุรี,Prachinburi,Eastern / EEC,46,36.83,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.8,2.25,1.88,6.9,40.0,35.0,24,30.0,25,69.0,False,False,Risk,"Infrastructure, Talent",,246.6,0,4,4,0,2,0.0,69.0,14.0528,101.3487
สุโขทัย,Sukhothai,North,47,36.79,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,5.6,2.25,1.88,6.06,40.0,35.0,28,30.0,25,60.6,False,False,Risk,"Talent, Infrastructure",,82.4,0,4,6,0,0,0.0,60.6,17.0063,99.8265
สมุทรสาคร,Samut Sakhon,Central / Greater Bangkok,48,36.75,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,2.25,7.25,40.0,35.0,20,30.0,30,72.5,False,False,Risk,"Infrastructure, Talent",,0.0,0,3,3,0,3,0.0,72.5,13.5478,100.2741
พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,Central / Greater Bangkok,49,36.74,D,Tier 4 – Emerging,Not Recommended,17.87,7.0,4.0,2.25,1.88,3.75,51.1,35.0,20,30.0,25,37.5,False,False,—,"Infrastructure, Talent",,2405.1,0,0,0,0,0,0.0,37.5,14.3692,100.5877
ลำพูน,Lamphun,North,50,36.67,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,7.55,40.0,35.0,20,30.0,25,75.5,False,False,Risk,"Infrastructure, Talent",,0.0,0,3,4,0,2,0.0,75.5,18.5748,99.0087
น่าน,Nan,North,51,36.62,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,7.5,40.0,35.0,20,30.0,25,75.0,False,False,Risk,"Infrastructure, Talent",,0.0,0,3,4,0,0,0.0,75.0,18.7756,100.773
พังงา,Phang Nga,South,52,36.62,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,7.5,40.0,35.0,20,30.0,25,75.0,False,False,Risk,"Infrastructure, Talent",,0.0,0,0,0,0,0,0.0,75.0,8.4511,98.5253
บึงกาฬ,Bueng Kan,Northeast,53,36.59,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,7.46,40.0,35.0,20,30.0,25,74.6,False,False,Risk,"Infrastructure, Talent",,0.0,0,1,2,0,0,0.0,74.6,18.3609,103.6461
หนองบัวลำภู,Nong Bua Lam Phu,Northeast,54,36.59,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,7.46,40.0,35.0,20,30.0,25,74.6,False,False,Risk,"Infrastructure, Talent",,0.0,0,3,2,0,0,0.0,74.6,17.2033,102.426
ลพบุรี,Lopburi,Central / Greater Bangkok,55,36.33,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,7.2,40.0,35.0,20,30.0,25,72.0,False,False,Risk,"Infrastructure, Talent",,0.0,0,0,0,0,0,0.0,72.0,14.7995,100.6534
ประจวบคีรีขันธ์,Prachuap Khiri Khan,Central / Greater Bangkok,56,36.33,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,7.2,40.0,35.0,20,30.0,25,72.0,False,False,Risk,"Infrastructure, Talent",,0.0,0,0,0,0,0,0.0,72.0,11.8126,99.7975
ระนอง,Ranong,South,57,36.33,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,7.2,40.0,35.0,20,30.0,25,72.0,False,False,Risk,"Infrastructure, Talent",,0.0,0,0,0,0,0,0.0,72.0,9.9529,98.6083
อำนาจเจริญ,Amnat Charoen,Northeast,58,36.16,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,7.04,40.0,35.0,20,30.0,25,70.4,False,False,Risk,"Infrastructure, Talent",,0.0,0,2,2,0,0,0.0,70.4,15.8656,104.6259
มุกดาหาร,Mukdahan,Northeast,59,36.16,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,7.04,40.0,35.0,20,30.0,25,70.4,False,False,Risk,"Infrastructure, Talent",,44.9,0,2,4,0,0,0.0,70.4,16.5432,104.7234
เลย,Loei,Northeast,60,36.12,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,7.0,40.0,35.0,20,30.0,25,70.0,False,False,Risk,"Infrastructure, Talent",,0.0,0,0,0,0,0,0.0,70.0,17.486,101.7223
แพร่,Phrae,North,61,36.12,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,7.0,40.0,35.0,20,30.0,25,70.0,False,False,Risk,"Infrastructure, Talent",,0.0,0,0,0,0,0,0.0,70.0,18.1446,100.1405
ชัยภูมิ,Chaiyaphum,Northeast,62,35.92,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,6.8,40.0,35.0,20,30.0,25,68.0,False,False,Risk,"Infrastructure, Talent",,0.0,0,0,0,0,0,0.0,68.0,15.8068,102.0319
สมุทรสงคราม,Samut Songkhram,Central / Greater Bangkok,63,35.88,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,6.76,40.0,35.0,20,30.0,25,67.6,False,False,Risk,"Infrastructure, Talent",,0.0,0,2,3,0,0,0.0,67.6,13.4098,100.0022
นราธิวาส,Narathiwat,South,64,35.88,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,6.76,40.0,35.0,20,30.0,25,67.6,False,False,Risk,"Infrastructure, Talent",,0.0,0,3,2,0,0,0.0,67.6,6.4254,101.8253
อุทัยธานี,Uthai Thani,North,65,35.52,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,6.4,40.0,35.0,20,30.0,25,64.0,False,False,Risk,"Infrastructure, Talent",,0.0,0,0,0,0,0,0.0,64.0,15.3835,100.0248
กาฬสินธุ์,Kalasin,Northeast,66,35.33,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,6.2,40.0,35.0,20,30.0,25,62.0,False,False,Risk,"Infrastructure, Talent",,0.0,0,0,0,0,0,0.0,62.0,16.4337,103.5059
สกลนคร,Sakon Nakhon,Northeast,67,35.33,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,6.2,40.0,35.0,20,30.0,25,62.0,False,False,Risk,"Infrastructure, Talent",,0.0,0,0,0,0,0,0.0,62.0,17.1667,104.15
ยโสธร,Yasothon,Northeast,68,35.12,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,6.0,40.0,35.0,20,30.0,25,60.0,False,False,Risk,"Infrastructure, Talent",,0.0,0,0,0,0,0,0.0,60.0,15.7925,104.1451
นครนายก,Nakhon Nayok,Central / Greater Bangkok,69,34.92,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,5.8,40.0,35.0,20,30.0,25,58.0,False,False,—,"Infrastructure, Talent",,0.0,0,0,0,0,0,0.0,58.0,14.2049,101.2131
กำแพงเพชร,Kamphaeng Phet,North,70,34.77,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,5.64,40.0,35.0,20,30.0,25,56.4,False,False,—,"Infrastructure, Talent",,20.0,0,2,4,0,0,0.0,56.4,16.4826,99.5226
สุพรรณบุรี,Suphan Buri,Central / Greater Bangkok,71,34.73,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,5.6,40.0,35.0,20,30.0,25,56.0,False,False,—,"Infrastructure, Talent",,0.0,0,0,0,0,0,0.0,56.0,14.4745,100.1177
แม่ฮ่องสอน,Mae Hong Son,North,72,34.67,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,5.55,40.0,35.0,20,30.0,25,55.5,False,False,—,"Infrastructure, Talent",,0.0,0,2,2,0,0,0.0,55.5,19.302,97.9654
นครพนม,Nakhon Phanom,Northeast,73,34.27,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,5.15,40.0,35.0,20,30.0,25,51.5,False,False,—,"Infrastructure, Talent",,0.0,0,3,4,0,0,0.0,51.5,17.392,104.7693
พิจิตร,Phichit,North,74,34.06,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,4.94,40.0,35.0,20,30.0,25,49.4,False,False,—,"Infrastructure, Talent",,48.5,0,2,3,0,1,0.0,49.4,16.4426,100.3489
ชัยนาท,Chainat,Central / Greater Bangkok,75,33.58,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,4.45,40.0,35.0,20,30.0,25,44.5,False,False,—,"Infrastructure, Talent",,6.0,0,1,3,0,0,0.0,44.5,15.1851,100.1253
อ่างทอง,Ang Thong,Central / Greater Bangkok,76,33.37,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,4.24,40.0,35.0,20,30.0,25,42.4,False,False,—,"Infrastructure, Talent",,124.5,0,1,3,0,1,0.0,42.4,14.5896,100.455
สิงห์บุรี,Sing Buri,Central / Greater Bangkok,77,33.23,D,Tier 4 – Emerging,Not Recommended,14.0,7.0,4.0,2.25,1.88,4.1,40.0,35.0,20,30.0,25,41.0,False,False,—,"Infrastructure, Talent",,0.0,0,0,5,0,0,0.0,41.0,14.8921,100.4009
